action step s r x y
[step] 999 1 0 47 90
[step] 1000 1 0 46 90
[step] 1001 1 0 45 90
[step] 1002 2 0 45 91
[step] 1003 1 0 45 92
[step] 1004 1 0 44 92
[step] 1005 1 0 44 91
[step] 1006 1 0 43 91
[step] 1007 2 0 42 91
[step] 1008 2 0 43 91
[step] 1009 2 0 44 91
[step] 1010 2 0 44 90
[step] 1011 1 0 45 90
[step] 1012 1 0 45 91
[step] 1013 1 0 44 91
[step] 1014 2 0 43 91
[step] 1015 2 0 44 91
[step] 1016 1 0 45 91
[step] 1017 1 0 44 91
[step] 1018 1 0 43 91
[step] 1019 1 0 42 91
[step] 1020 1 0 42 92
[step] 1021 1 0 41 92
[step] 1022 2 0 40 92
[step] 1023 2 0 41 92
[step] 1024 2 0 42 92
[step] 1025 2 0 42 91
[step] 1026 2 0 42 92
[step] 1027 2 0 43 92
[step] 1028 1 0 44 92
[step] 1029 1 0 44 93
[step] 1030 1 0 44 92
[step] 1031 1 0 43 92
[step] 1032 1 0 42 92
[step] 1033 1 0 41 92
[step] 1034 1 0 40 92
[step] 1035 1 0 39 92
[step] 1036 1 0 38 92
[step] 1037 1 0 37 92
[step] 1038 1 0 37 93
[step] 1039 1 0 36 93
[step] 1040 1 0 35 93
[step] 1041 1 0 34 93
[step] 1042 1 0 34 92
[step] 1043 1 0 34 91
[step] 1044 1 0 34 90
[step] 1045 1 0 34 89
[step] 1046 2 0 33 89
[step] 1047 2 0 34 89
[step] 1048 2 0 35 89
[step] 1049 2 0 36 89
[step] 1050 2 0 37 89
[step] 1051 2 0 38 89
[step] 1052 2 0 39 89
[step] 1053 2 0 40 89
[step] 1054 2 0 40 88
[step] 1055 2 0 41 88
[step] 1056 2 0 42 88
[step] 1057 2 0 43 88
[step] 1058 2 0 43 87
[step] 1059 2 0 44 87
[step] 1060 2 0 45 87
[step] 1061 2 0 46 87
[step] 1062 2 0 46 88
[step] 1063 1 0 47 88
[step] 1064 1 0 46 88
[step] 1065 2 0 46 89
[step] 1066 2 0 47 89
[step] 1067 2 0 47 88
[step] 1068 2 0 48 88
[step] 1069 2 0 48 89
[step] 1070 2 0 48 88
[step] 1071 2 0 49 88
[step] 1072 2 0 50 88
[step] 1073 2 0 50 89
[step] 1074 1 0 50 90
[step] 1075 1 0 49 90
[step] 1076 1 0 48 90
[step] 1077 1 0 48 89
[step] 1078 1 0 48 90
[step] 1079 1 0 47 90
[step] 1080 2 0 46 90
[step] 1081 2 0 47 90
[step] 1082 2 0 48 90
[step] 1083 2 0 49 90
[step] 1084 2 0 50 90
[step] 1085 2 0 51 90
[step] 1086 1 0 51 89
[step] 1087 2 0 50 89
[step] 1088 2 0 50 90
[step] 1089 2 0 51 90
[step] 1090 2 0 52 90
[step] 1091 2 0 53 90
[step] 1092 2 0 54 90
[step] 1093 2 0 55 90
[step] 1094 2 0 56 90
[step] 1095 2 0 56 89
[step] 1096 2 0 57 89
[step] 1097 2 0 58 89
[step] 1098 2 0 59 89
[step] 1099 2 0 60 89
[step] 1100 2 0 60 90
[step] 1101 2 0 61 90
[step] 1102 2 0 61 89
[step] 1103 2 0 62 89
[step] 1104 2 0 63 89
[step] 1105 2 0 64 89
[step] 1106 2 0 64 90
[step] 1107 2 0 65 90
[step] 1108 2 0 66 90
[step] 1109 2 0 66 89
[step] 1110 2 0 66 90
[step] 1111 2 0 67 90
[step] 1112 2 0 67 91
[step] 1113 2 0 68 91
[step] 1114 2 0 68 92
[step] 1115 2 0 69 92
[step] 1116 2 0 70 92
[step] 1117 2 0 71 92
[step] 1118 2 0 72 92
[step] 1119 2 0 73 92
[step] 1120 2 0 73 93
[step] 1121 2 0 74 93
[step] 1122 2 0 75 93
[step] 1123 1 0 75 92
[step] 1124 1 0 74 92
[step] 1125 1 0 73 92
[step] 1126 1 0 73 91
[step] 1127 1 0 72 91
[step] 1128 1 0 71 91
[step] 1129 2 0 70 91
[step] 1130 1 0 71 91
[step] 1131 1 0 71 90
[step] 1132 1 0 70 90
[step] 1133 1 0 70 91
[step] 1134 1 0 69 91
[step] 1135 1 0 68 91
[step] 1136 1 0 67 91
[step] 1137 1 0 66 91
[step] 1138 1 0 65 91
[step] 1139 1 0 64 91
[step] 1140 1 0 63 91
[step] 1141 1 0 62 91
[step] 1142 1 0 62 90
[step] 1143 1 0 61 90
[step] 1144 1 0 60 90
[step] 1145 1 0 59 90
[step] 1146 1 0 59 89
[step] 1147 1 0 59 90
[step] 1148 1 0 58 90
[step] 1149 1 0 58 89
[step] 1150 1 0 57 89
[step] 1151 1 0 56 89
[step] 1152 1 0 55 89
[step] 1153 1 0 55 90
[step] 1154 1 0 54 90
[step] 1155 1 0 53 90
[step] 1156 1 0 52 90
[step] 1157 1 0 52 91
[step] 1158 1 0 52 92
[step] 1159 1 0 51 92
[step] 1160 1 0 51 93
[step] 1161 1 0 50 93
[step] 1162 1 0 49 93
[step] 1163 1 0 48 93
[step] 1164 1 0 47 93
[step] 1165 1 0 46 93
[step] 1166 1 0 45 93
[step] 1167 1 0 44 93
[step] 1168 2 0 43 93
[step] 1169 2 0 44 93
[step] 1170 2 0 44 94
[step] 1171 2 0 44 93
[step] 1172 2 0 45 93
[step] 1173 2 0 45 92
[step] 1174 2 0 46 92
[step] 1175 2 0 47 92
[step] 1176 2 0 47 91
[step] 1177 2 0 48 91
[step] 1178 2 0 49 91
[step] 1179 2 0 50 91
[step] 1180 2 0 51 91
[step] 1181 1 0 52 91
[step] 1182 1 0 51 91
[step] 1183 1 0 50 91
[step] 1184 1 0 49 91
[step] 1185 2 0 48 91
[step] 1186 2 0 49 91
[step] 1187 2 0 50 91
[step] 1188 2 0 51 91
[step] 1189 2 0 52 91
[step] 1190 2 0 52 90
[step] 1191 2 0 52 89
[step] 1192 2 0 53 89
[step] 1193 2 0 53 88
[step] 1194 1 0 53 87
[step] 1195 1 0 53 86
[step] 1196 1 0 52 86
[step] 1197 1 0 52 85
[step] 1198 1 0 51 85
[step] 1199 1 0 50 85
[step] 1200 2 0 49 85
[step] 1201 1 0 50 85
[step] 1202 1 0 49 85
[step] 1203 1 0 48 85
[step] 1204 1 0 47 85
[step] 1205 2 0 47 84
[step] 1206 2 0 48 84
[step] 1207 1 0 48 83
[step] 1208 1 0 48 82
[step] 1209 2 0 47 82
[step] 1210 2 0 47 81
[step] 1211 1 0 47 80
[step] 1212 1 0 46 80
[step] 1213 1 0 45 80
[step] 1214 1 0 44 80
[step] 1215 1 0 44 79
[step] 1216 1 0 44 78
[step] 1217 1 0 43 78
[step] 1218 1 0 42 78
[step] 1219 1 0 41 78
[step] 1220 1 0 41 79
[step] 1221 1 0 40 79
[step] 1222 2 0 39 79
[step] 1223 2 0 40 79
[step] 1224 2 0 40 78
[step] 1225 2 0 41 78
[step] 1226 1 0 42 78
[step] 1227 1 0 42 79
[step] 1228 1 0 42 78
[step] 1229 1 0 41 78
[step] 1230 1 0 41 79
[step] 1231 1 0 41 80
[step] 1232 1 0 40 80
[step] 1233 1 0 40 79
[step] 1234 1 0 40 80
[step] 1235 2 0 39 80
[step] 1236 2 0 40 80
[step] 1237 2 0 40 81
[step] 1238 2 0 40 80
[step] 1239 2 0 41 80
[step] 1240 2 0 41 79
[step] 1241 2 0 42 79
[step] 1242 2 0 43 79
[step] 1243 2 0 44 79
[step] 1244 2 0 45 79
[step] 1245 2 0 46 79
[step] 1246 2 0 47 79
[step] 1247 2 0 48 79
[step] 1248 2 0 49 79
[step] 1249 2 0 49 78
[step] 1250 1 0 50 78
[step] 1251 1 0 50 77
[step] 1252 1 0 49 77
[step] 1253 1 0 48 77
[step] 1254 1 0 47 77
[step] 1255 1 0 46 77
[step] 1256 1 0 45 77
[step] 1257 2 0 45 78
[step] 1258 2 0 45 79
[step] 1259 2 0 45 78
[step] 1260 2 0 46 78
[step] 1261 2 0 47 78
[step] 1262 2 0 48 78
[step] 1263 2 0 48 77
[step] 1264 2 0 48 76
[step] 1265 2 0 49 76
[step] 1266 2 0 50 76
[step] 1267 2 0 51 76
[step] 1268 2 0 52 76
[step] 1269 2 0 53 76
[step] 1270 1 0 54 76
[step] 1271 1 0 53 76
[step] 1272 1 0 52 76
[step] 1273 1 0 51 76
[step] 1274 1 0 51 77
[step] 1275 1 0 51 76
[step] 1276 1 0 50 76
[step] 1277 1 0 49 76
[step] 1278 1 0 49 77
[step] 1279 1 0 48 77
[step] 1280 1 0 47 77
[step] 1281 2 0 46 77
[step] 1282 2 0 47 77
[step] 1283 2 0 48 77
[step] 1284 2 0 49 77
[step] 1285 2 0 49 78
[step] 1286 2 0 50 78
[step] 1287 2 0 51 78
[step] 1288 2 0 52 78
[step] 1289 2 0 53 78
[step] 1290 2 0 53 77
[step] 1291 2 0 54 77
[step] 1292 2 0 54 76
[step] 1293 2 0 54 77
[step] 1294 2 0 54 78
[step] 1295 2 0 54 77
[step] 1296 2 0 55 77
[step] 1297 2 0 56 77
[step] 1298 2 0 57 77
[step] 1299 2 0 58 77
[step] 1300 1 0 58 78
[step] 1301 1 0 57 78
[step] 1302 1 0 56 78
[step] 1303 1 0 56 77
[step] 1304 1 0 55 77
[step] 1305 1 0 54 77
[step] 1306 1 0 53 77
[step] 1307 1 0 52 77
[step] 1308 1 0 51 77
[step] 1309 1 0 51 76
[step] 1310 1 0 50 76
[step] 1311 1 0 50 77
[step] 1312 1 0 49 77
[step] 1313 1 0 48 77
[step] 1314 1 0 48 78
[step] 1315 2 0 48 79
[step] 1316 2 0 48 78
[step] 1317 2 0 48 79
[step] 1318 2 0 49 79
[step] 1319 2 0 50 79
[step] 1320 2 0 51 79
[step] 1321 1 0 51 80
[step] 1322 1 0 50 80
[step] 1323 1 0 50 79
[step] 1324 1 0 49 79
[step] 1325 1 0 48 79
[step] 1326 1 0 47 79
[step] 1327 1 0 47 78
[step] 1328 1 0 46 78
[step] 1329 2 0 46 79
[step] 1330 2 0 47 79
[step] 1331 2 0 48 79
[step] 1332 1 0 49 79
[step] 1333 1 0 48 79
[step] 1334 1 0 48 78
[step] 1335 1 0 47 78
[step] 1336 1 0 46 78
[step] 1337 1 0 46 79
[step] 1338 1 0 45 79
[step] 1339 1 0 44 79
[step] 1340 1 0 43 79
[step] 1341 1 0 43 80
[step] 1342 1 0 42 80
[step] 1343 2 0 41 80
[step] 1344 2 0 42 80
[step] 1345 2 0 43 80
[step] 1346 2 0 43 81
[step] 1347 2 0 44 81
[step] 1348 2 0 45 81
[step] 1349 2 0 45 80
[step] 1350 2 0 45 79
[step] 1351 2 0 45 78
[step] 1352 1 0 46 78
[step] 1353 1 0 46 77
[step] 1354 1 0 46 78
[step] 1355 1 0 46 79
[step] 1356 1 0 45 79
[step] 1357 1 0 44 79
[step] 1358 1 0 43 79
[step] 1359 1 0 42 79
[step] 1360 1 0 41 79
[step] 1361 2 0 40 79
[step] 1362 2 0 41 79
[step] 1363 2 0 41 80
[step] 1364 2 0 42 80
[step] 1365 2 0 43 80
[step] 1366 4 3 43 81
[step] 1367 4 2 43 80
[step] 1368 4 1 42 80
[step] 1369 4 0 42 79
[step] 1370 0 1 41 79
[ini] 1371 1 1 41 79
[step] 1372 1 1 41 80
[step] 1373 1 1 41 81
[step] 1374 1 1 40 81
[step] 1375 1 1 39 81
[step] 1376 1 1 38 81
[step] 1377 1 1 38 80
[step] 1378 1 1 38 81
[step] 1379 1 1 37 81
[step] 1380 1 1 36 81
[step] 1381 1 1 35 81
[step] 1382 1 1 35 80
[step] 1383 1 1 35 81
[step] 1384 1 1 34 81
[step] 1385 1 1 34 80
[step] 1386 1 1 33 80
[step] 1387 1 1 33 81
[step] 1388 1 1 33 80
[step] 1389 1 1 33 79
[step] 1390 1 1 33 78
[step] 1391 1 1 32 78
[step] 1392 1 1 31 78
[step] 1393 1 1 30 78
[step] 1394 1 1 30 77
[step] 1395 1 1 30 78
[step] 1396 1 1 29 78
[step] 1397 1 1 28 78
[step] 1398 1 1 28 77
[step] 1399 1 1 27 77
[step] 1400 1 1 26 77
[step] 1401 1 1 25 77
[step] 1402 1 1 25 78
[step] 1403 1 1 24 78
[step] 1404 1 1 24 77
[step] 1405 1 1 23 77
[step] 1406 1 1 22 77
[step] 1407 1 1 21 77
[step] 1408 1 1 20 77
[step] 1409 1 0 20 76
[step] 1410 1 0 19 76
[step] 1411 1 0 18 76
[step] 1412 1 0 17 76
[step] 1413 1 0 17 75
[step] 1414 1 0 16 75
[step] 1415 1 0 16 76
[step] 1416 1 0 15 76
[step] 1417 1 0 15 75
[step] 1418 1 0 14 75
[step] 1419 1 0 13 75
[step] 1420 1 0 12 75
[step] 1421 2 0 11 75
[step] 1422 4 3 12 75
[step] 1423 4 3 11 75
[step] 1424 4 2 11 74
[step] 1425 4 1 11 73
[step] 1426 4 0 12 73
[step] 1427 0 1 11 73
[ini] 1428 2 1 11 73
[step] 1429 2 1 12 73
[step] 1430 2 1 12 72
[step] 1431 2 1 13 72
[step] 1432 2 1 14 72
[step] 1433 2 0 14 73
[step] 1434 2 0 14 72
[step] 1435 2 0 14 73
[step] 1436 4 3 15 73
[step] 1437 4 3 15 72
[step] 1438 4 2 16 72
[step] 1439 4 1 16 71
[step] 1440 4 0 16 70
[step] 1441 0 1 16 69
[ini] 1442 2 1 16 69
[step] 1443 2 0 17 69
[step] 1444 2 0 17 70
[step] 1445 2 0 17 69
[step] 1446 2 0 17 70
[step] 1447 2 0 18 70
[step] 1448 1 0 19 70
[step] 1449 1 0 18 70
[step] 1450 1 0 17 70
[step] 1451 1 0 17 69
[step] 1452 1 0 16 69
[step] 1453 1 0 15 69
[step] 1454 1 0 14 69
[step] 1455 1 0 13 69
[step] 1456 1 0 12 69
[step] 1457 1 0 11 69
[step] 1458 4 3 11 68
[step] 1459 4 2 11 67
[step] 1460 4 3 11 66
[step] 1461 4 2 11 65
[step] 1462 4 1 11 64
[step] 1463 4 0 10 64
[step] 1464 0 1 10 63
[ini] 1465 1 1 10 63
[step] 1466 1 1 9 63
[step] 1467 1 1 8 63
[step] 1468 1 1 7 63
[step] 1469 1 0 6 63
[step] 1470 1 0 5 63
[step] 1471 4 3 4 63
[step] 1472 4 3 4 62
[step] 1473 4 2 4 61
[step] 1474 4 1 3 61
[step] 1475 4 3 2 61
[step] 1476 4 2 2 60
[step] 1477 4 1 3 60
[step] 1478 4 3 3 59
[step] 1479 4 3 3 58
[step] 1480 4 2 4 58
[step] 1481 4 3 4 57
[step] 1482 4 2 4 56
[step] 1483 4 1 4 55
[step] 1484 4 0 4 54
[step] 1485 0 1 4 53
[ini] 1486 2 1 4 53
[step] 1487 2 1 5 53
[step] 1488 2 1 6 53
[step] 1489 2 0 6 54
[step] 1490 1 0 7 54
[step] 1491 1 0 7 55
[step] 1492 4 3 6 55
[step] 1493 4 2 5 55
[step] 1494 4 3 5 54
[step] 1495 4 2 5 53
[step] 1496 4 3 4 53
[step] 1497 4 3 4 52
[step] 1498 4 2 5 52
[step] 1499 4 1 5 51
[step] 1500 4 0 5 50
[step] 1501 0 1 5 49
[ini] 1502 1 1 5 49
[step] 1503 1 1 4 49
[step] 1504 1 1 4 48
[step] 1505 1 0 3 48
[step] 1506 1 0 2 48
[step] 1507 4 3 1 48
[step] 1508 4 2 0 48
[step] 1509 4 1 0 47
[step] 1510 4 3 0 46
[step] 1511 4 3 0 45
[step] 1512 4 3 0 44
[step] 1513 4 3 -1 44
[step] 1514 4 3 -1 43
[step] 1515 4 2 -1 42
[step] 1516 4 1 -2 42
[step] 1517 4 3 -2 41
[step] 1518 4 2 -2 40
[step] 1519 4 1 -1 40
[step] 1520 4 3 -1 39
[step] 1521 4 3 -1 38
[step] 1522 4 3 -1 37
[step] 1523 4 3 0 37
[step] 1524 4 2 0 36
[step] 1525 4 3 0 35
[step] 1526 4 3 -1 35
[step] 1527 4 3 -1 34
[step] 1528 4 3 -1 33
[step] 1529 4 2 -1 32
[step] 1530 4 3 -1 31
[step] 1531 4 2 -1 30
[step] 1532 4 3 -2 30
[step] 1533 4 3 -2 29
[step] 1534 4 3 -2 28
[step] 1535 4 2 -2 27
[step] 1536 4 3 -3 27
[step] 1537 4 3 -3 26
[step] 1538 4 2 -4 26
[step] 1539 4 1 -5 26
[step] 1540 4 0 -6 26
[step] 1541 4 0 -7 26
[step] 1542 0 1 -7 25
[ini] 1543 1 1 -7 25
[step] 1544 1 1 -7 24
[step] 1545 1 0 -7 23
[step] 1546 1 0 -7 24
[step] 1547 1 0 -8 24
[step] 1548 4 3 -9 24
[step] 1549 4 2 -9 23
[step] 1550 4 1 -10 23
[step] 1551 4 0 -11 23
[step] 1552 0 1 -11 22
[ini] 1553 1 1 -11 22
[step] 1554 1 1 -12 22
[step] 1555 1 1 -13 22
[step] 1556 1 1 -14 22
[step] 1557 1 1 -15 22
[step] 1558 1 1 -16 22
[step] 1559 1 1 -17 22
[step] 1560 1 1 -18 22
[step] 1561 1 1 -18 21
[step] 1562 1 1 -19 21
[step] 1563 1 1 -20 21
[step] 1564 1 1 -20 22
[step] 1565 1 1 -21 22
[step] 1566 1 1 -22 22
[step] 1567 1 1 -22 23
[step] 1568 1 1 -22 24
[step] 1569 1 1 -23 24
[step] 1570 1 1 -24 24
[step] 1571 1 1 -25 24
[step] 1572 1 1 -25 23
[step] 1573 1 1 -25 22
[step] 1574 1 1 -26 22
[step] 1575 1 1 -27 22
[step] 1576 1 1 -28 22
[step] 1577 1 1 -29 22
[step] 1578 1 1 -30 22
[step] 1579 1 1 -31 22
[step] 1580 1 1 -32 22
[step] 1581 1 1 -33 22
[step] 1582 1 1 -34 22
[step] 1583 1 1 -34 21
[step] 1584 1 1 -35 21
[step] 1585 1 1 -35 20
[step] 1586 1 1 -36 20
[step] 1587 1 1 -37 20
[step] 1588 1 1 -38 20
[step] 1589 1 1 -38 19
[step] 1590 1 1 -39 19
[step] 1591 1 1 -40 19
[step] 1592 1 1 -41 19
[step] 1593 1 1 -41 18
[step] 1594 1 1 -42 18
[step] 1595 1 1 -43 18
[step] 1596 1 1 -44 18
[step] 1597 1 1 -44 19
[step] 1598 1 1 -45 19
[step] 1599 1 1 -45 18
[step] 1600 1 1 -46 18
[step] 1601 1 1 -47 18
[step] 1602 1 1 -47 17
[step] 1603 1 1 -47 18
[step] 1604 1 1 -48 18
[step] 1605 1 1 -49 18
[step] 1606 1 1 -50 18
[step] 1607 1 1 -51 18
[step] 1608 1 1 -52 18
[step] 1609 1 1 -53 18
[step] 1610 1 1 -54 18
[step] 1611 1 1 -55 18
[step] 1612 1 1 -56 18
[step] 1613 1 1 -57 18
[step] 1614 1 1 -58 18
[step] 1615 1 1 -58 17
[step] 1616 1 1 -58 16
[step] 1617 1 1 -58 17
[step] 1618 1 1 -58 16
[step] 1619 1 1 -58 15
[step] 1620 1 1 -59 15
[step] 1621 1 1 -60 15
[step] 1622 1 1 -60 14
[step] 1623 1 1 -60 13
[step] 1624 1 1 -61 13
[step] 1625 1 1 -61 14
[step] 1626 1 1 -62 14
[step] 1627 1 1 -63 14
[step] 1628 1 1 -64 14
[step] 1629 1 1 -64 15
[step] 1630 1 1 -64 14
[step] 1631 1 1 -65 14
[step] 1632 1 1 -66 14
[step] 1633 1 1 -66 15
[step] 1634 1 1 -66 14
[step] 1635 1 1 -66 13
[step] 1636 1 1 -67 13
[step] 1637 1 1 -68 13
[step] 1638 1 1 -69 13
[step] 1639 1 1 -70 13
[step] 1640 1 1 -70 12
[step] 1641 1 1 -71 12
[step] 1642 1 1 -71 13
[step] 1643 1 1 -72 13
[step] 1644 1 1 -73 13
[step] 1645 1 1 -74 13
[step] 1646 1 1 -74 12
[step] 1647 1 1 -75 12
[step] 1648 1 1 -76 12
[step] 1649 1 1 -76 13
[step] 1650 1 1 -76 12
[step] 1651 1 1 -77 12
[step] 1652 1 1 -77 11
[step] 1653 1 1 -78 11
[step] 1654 1 1 -79 11
[step] 1655 1 1 -80 11
[step] 1656 1 1 -81 11
[step] 1657 1 1 -81 12
[step] 1658 1 1 -81 11
[step] 1659 1 1 -82 11
[step] 1660 1 1 -82 10
[step] 1661 1 1 -83 10
[step] 1662 1 1 -84 10
[step] 1663 1 1 -85 10
[step] 1664 1 1 -86 10
[step] 1665 1 1 -87 10
[step] 1666 1 1 -88 10
[step] 1667 1 1 -89 10
[step] 1668 1 1 -90 10
[step] 1669 1 1 -91 10
[step] 1670 1 1 -92 10
[step] 1671 1 1 -92 9
[step] 1672 1 1 -93 9
[step] 1673 1 1 -93 8
[step] 1674 1 1 -94 8
[step] 1675 1 1 -95 8
[step] 1676 1 1 -96 8
[step] 1677 1 1 -97 8
[step] 1678 1 1 -98 8
[step] 1679 1 1 -99 8
[step] 1680 1 1 -100 8
[return] 1681 3 1 -100 8
[return] 1682 3 1 -100 8
[return] 1683 3 1 -100 8
[return] 1684 3 1 -99 8
[return] 1685 2 1 -98 8
[step] 1686 2 1 -97 8
[step] 1687 2 1 -97 9
[step] 1688 2 1 -97 10
[step] 1689 2 1 -96 10
[step] 1690 2 1 -95 10
[step] 1691 2 1 -94 10
[step] 1692 2 1 -93 10
[step] 1693 2 1 -92 10
[step] 1694 2 1 -92 9
[step] 1695 2 1 -92 10
[step] 1696 2 1 -91 10
[step] 1697 2 1 -90 10
[step] 1698 2 1 -90 11
[step] 1699 2 1 -89 11
[step] 1700 2 1 -88 11
[step] 1701 2 1 -87 11
[step] 1702 2 1 -86 11
[step] 1703 2 1 -85 11
[step] 1704 2 1 -85 10
[step] 1705 2 1 -84 10
[step] 1706 2 1 -83 10
[step] 1707 2 1 -82 10
[step] 1708 2 1 -81 10
[step] 1709 2 1 -80 10
[step] 1710 2 1 -80 9
[step] 1711 2 1 -80 10
[step] 1712 2 1 -79 10
[step] 1713 2 1 -78 10
[step] 1714 2 1 -77 10
[step] 1715 2 1 -76 10
[step] 1716 2 1 -75 10
[step] 1717 2 1 -74 10
[step] 1718 2 1 -74 9
[step] 1719 2 1 -73 9
[step] 1720 2 1 -73 10
[step] 1721 2 1 -73 9
[step] 1722 2 1 -72 9
[step] 1723 2 1 -72 10
[step] 1724 2 1 -71 10
[step] 1725 2 1 -71 9
[step] 1726 2 1 -70 9
[step] 1727 2 1 -69 9
[step] 1728 2 1 -69 10
[step] 1729 2 1 -68 10
[step] 1730 2 1 -67 10
[step] 1731 2 1 -66 10
[step] 1732 2 1 -65 10
[step] 1733 2 1 -64 10
[step] 1734 2 1 -63 10
[step] 1735 2 1 -63 11
[step] 1736 2 1 -62 11
[step] 1737 2 1 -62 12
[step] 1738 2 1 -61 12
[step] 1739 2 1 -60 12
[step] 1740 2 1 -60 11
[step] 1741 2 1 -59 11
[step] 1742 2 1 -58 11
[step] 1743 2 1 -57 11
[step] 1744 2 1 -56 11
[step] 1745 2 1 -55 11
[step] 1746 2 1 -54 11
[step] 1747 2 1 -53 11
[step] 1748 2 1 -52 11
[step] 1749 2 1 -51 11
[step] 1750 2 1 -50 11
[step] 1751 2 1 -50 10
[step] 1752 2 1 -50 9
[step] 1753 2 1 -49 9
[step] 1754 2 1 -48 9
[step] 1755 2 1 -48 10
[step] 1756 2 1 -48 11
[step] 1757 2 1 -47 11
[step] 1758 2 1 -46 11
[step] 1759 2 1 -46 10
[step] 1760 2 1 -45 10
[step] 1761 2 1 -44 10
[step] 1762 2 1 -44 9
[step] 1763 2 1 -43 9
[step] 1764 2 1 -43 8
[step] 1765 2 1 -42 8
[step] 1766 2 1 -42 9
[step] 1767 2 1 -41 9
[step] 1768 2 1 -41 10
[step] 1769 2 1 -41 9
[step] 1770 2 1 -40 9
[step] 1771 2 1 -39 9
[step] 1772 2 1 -38 9
[step] 1773 2 1 -37 9
[step] 1774 2 1 -36 9
[step] 1775 2 1 -36 8
[step] 1776 2 1 -36 9
[step] 1777 2 1 -36 8
[step] 1778 2 1 -36 7
[step] 1779 2 1 -35 7
[step] 1780 2 1 -34 7
[step] 1781 2 1 -33 7
[step] 1782 2 1 -33 8
[step] 1783 2 1 -32 8
[step] 1784 2 1 -31 8
[step] 1785 2 1 -31 9
[step] 1786 2 1 -30 9
[step] 1787 2 1 -30 8
[step] 1788 2 1 -30 9
[step] 1789 2 1 -29 9
[step] 1790 2 1 -29 8
[step] 1791 2 1 -29 7
[step] 1792 2 1 -29 6
[step] 1793 2 1 -29 7
[step] 1794 2 1 -28 7
[step] 1795 2 1 -27 7
[step] 1796 2 1 -27 8
[step] 1797 2 1 -27 9
[step] 1798 2 1 -27 10
[step] 1799 2 1 -27 11
[step] 1800 2 1 -27 12
[step] 1801 2 1 -26 12
[step] 1802 2 1 -25 12
[step] 1803 2 1 -25 11
[step] 1804 2 1 -24 11
[step] 1805 2 1 -24 10
[step] 1806 2 1 -23 10
[step] 1807 2 1 -23 9
[step] 1808 2 1 -23 8
[step] 1809 2 1 -22 8
[step] 1810 2 1 -21 8
[step] 1811 2 1 -21 9
[step] 1812 2 1 -20 9
[step] 1813 2 1 -19 9
[step] 1814 2 1 -18 9
[step] 1815 2 1 -18 8
[step] 1816 2 1 -17 8
[step] 1817 2 1 -17 7
[step] 1818 2 1 -17 6
[step] 1819 2 1 -16 6
[step] 1820 2 1 -15 6
[step] 1821 2 1 -15 7
[step] 1822 2 1 -15 6
[step] 1823 2 1 -15 7
[step] 1824 2 1 -14 7
[step] 1825 2 1 -13 7
[step] 1826 2 1 -12 7
[step] 1827 2 1 -12 6
[step] 1828 2 1 -12 7
[step] 1829 2 1 -11 7
[step] 1830 2 1 -11 8
[step] 1831 2 1 -10 8
[step] 1832 2 1 -9 8
[step] 1833 2 1 -9 9
[step] 1834 2 0 -8 9
[step] 1835 2 0 -8 8
[step] 1836 1 0 -7 8
[step] 1837 1 0 -7 9
[step] 1838 2 0 -8 9
[step] 1839 2 0 -7 9
[step] 1840 2 0 -7 8
[step] 1841 2 0 -6 8
[step] 1842 2 0 -5 8
[end] 1843 6 0 -5 8
