action step s r x y
[step] 978 1 1 -59 57
[step] 979 1 1 -60 57
[step] 980 1 1 -61 57
[step] 981 1 1 -62 57
[step] 982 1 1 -63 57
[step] 983 1 1 -64 57
[step] 984 1 1 -65 57
[step] 985 1 1 -66 57
[step] 986 1 1 -67 57
[step] 987 1 1 -68 57
[step] 988 1 1 -69 57
[step] 989 1 1 -70 57
[step] 990 1 1 -71 57
[step] 991 1 1 -72 57
[step] 992 1 1 -73 57
[step] 993 1 1 -74 57
[step] 994 1 1 -75 57
[step] 995 1 1 -76 57
[step] 996 1 1 -77 57
[step] 997 1 1 -78 57
[step] 998 1 1 -79 57
[step] 999 1 1 -80 57
[step] 1000 1 1 -81 57
[step] 1001 1 1 -82 57
[step] 1002 1 1 -83 57
[step] 1003 1 1 -84 57
[step] 1004 1 1 -85 57
[step] 1005 1 1 -86 57
[step] 1006 1 1 -87 57
[step] 1007 1 1 -88 57
[step] 1008 1 1 -89 57
[step] 1009 1 1 -90 57
[step] 1010 1 1 -91 57
[step] 1011 1 1 -92 57
[step] 1012 1 1 -93 57
[step] 1013 1 1 -94 57
[step] 1014 1 1 -95 57
[step] 1015 1 1 -96 57
[step] 1016 1 1 -97 57
[step] 1017 1 1 -98 57
[step] 1018 1 1 -99 57
[step] 1019 1 1 -100 57
[return] 1020 3 1 -100 57
[return] 1021 3 1 -100 57
[return] 1022 3 1 -100 57
[return] 1023 3 1 -100 57
[return] 1024 3 1 -100 57
[return] 1025 3 1 -100 57
[return] 1026 3 1 -100 57
[return] 1027 3 1 -100 57
[return] 1028 3 1 -100 57
[return] 1029 3 1 -100 57
[return] 1030 3 1 -99 57
[return] 1031 2 1 -98 57
[step] 1032 2 1 -97 57
[step] 1033 2 1 -96 57
[step] 1034 2 1 -95 57
[step] 1035 2 1 -94 57
[step] 1036 2 1 -93 57
[step] 1037 2 1 -92 57
[step] 1038 2 1 -91 57
[step] 1039 2 1 -90 57
[step] 1040 2 1 -89 57
[step] 1041 2 1 -88 57
[step] 1042 2 1 -87 57
[step] 1043 2 1 -86 57
[step] 1044 2 1 -85 57
[step] 1045 2 1 -84 57
[step] 1046 2 1 -83 57
[step] 1047 2 1 -82 57
[step] 1048 2 1 -81 57
[step] 1049 2 1 -80 57
[step] 1050 2 1 -79 57
[step] 1051 2 1 -78 57
[step] 1052 2 1 -77 57
[step] 1053 2 1 -76 57
[step] 1054 2 1 -75 57
[step] 1055 2 1 -74 57
[step] 1056 2 1 -73 57
[step] 1057 2 1 -72 57
[step] 1058 2 1 -71 57
[step] 1059 2 1 -70 57
[step] 1060 2 1 -69 57
[step] 1061 2 1 -68 57
[step] 1062 2 1 -67 57
[step] 1063 2 1 -66 57
[step] 1064 2 1 -65 57
[step] 1065 2 1 -64 57
[step] 1066 2 1 -63 57
[step] 1067 2 1 -62 57
[step] 1068 2 1 -61 57
[step] 1069 2 1 -60 57
[step] 1070 2 1 -59 57
[step] 1071 2 1 -58 57
[step] 1072 2 1 -57 57
[step] 1073 2 1 -56 57
[step] 1074 2 1 -55 57
[step] 1075 2 1 -54 57
[step] 1076 2 1 -53 57
[step] 1077 2 1 -52 57
[step] 1078 2 1 -51 57
[step] 1079 2 1 -50 57
[step] 1080 2 1 -49 57
[step] 1081 2 1 -48 57
[step] 1082 2 1 -47 57
[step] 1083 2 1 -46 57
[step] 1084 2 1 -45 57
[step] 1085 2 1 -44 57
[step] 1086 2 1 -43 57
[step] 1087 2 1 -42 57
[step] 1088 2 1 -41 57
[step] 1089 2 1 -40 57
[step] 1090 2 1 -39 57
[step] 1091 2 1 -38 57
[step] 1092 2 1 -37 57
[step] 1093 2 1 -36 57
[step] 1094 2 1 -35 57
[step] 1095 2 1 -34 57
[step] 1096 2 1 -33 57
[step] 1097 2 1 -32 57
[step] 1098 2 1 -31 57
[step] 1099 2 1 -30 57
[step] 1100 2 1 -29 57
[step] 1101 2 1 -28 57
[step] 1102 2 1 -27 57
[step] 1103 2 1 -26 57
[step] 1104 2 1 -25 57
[step] 1105 2 1 -24 57
[step] 1106 2 1 -23 57
[step] 1107 2 1 -22 57
[step] 1108 2 1 -21 57
[step] 1109 2 1 -20 57
[step] 1110 2 1 -19 57
[step] 1111 2 1 -18 57
[step] 1112 2 1 -17 57
[step] 1113 2 1 -16 57
[step] 1114 2 1 -15 57
[step] 1115 2 1 -14 57
[step] 1116 2 1 -13 57
[step] 1117 2 1 -12 57
[step] 1118 2 1 -11 57
[step] 1119 2 0 -10 57
[step] 1120 2 0 -9 57
[step] 1121 2 0 -8 57
[step] 1122 4 3 -7 57
[step] 1123 4 2 -7 56
[step] 1124 4 3 -7 55
[step] 1125 4 3 -7 54
[step] 1126 4 2 -7 53
[step] 1127 4 3 -7 52
[step] 1128 4 2 -7 51
[step] 1129 4 1 -7 50
[step] 1130 4 0 -7 49
[step] 1131 0 1 -7 48
[ini] 1132 1 1 -7 48
[step] 1133 1 1 -8 48
[step] 1134 1 1 -9 48
[step] 1135 1 1 -10 48
[step] 1136 1 0 -11 48
[step] 1137 1 0 -12 48
[step] 1138 1 0 -13 48
[step] 1139 1 0 -14 48
[step] 1140 1 0 -15 48
[step] 1141 4 3 -16 48
[step] 1142 4 2 -16 47
[step] 1143 4 1 -16 46
[step] 1144 4 0 -16 45
[step] 1145 0 1 -16 44
[ini] 1146 1 1 -16 44
[step] 1147 1 1 -17 44
[step] 1148 1 1 -18 44
[step] 1149 1 1 -19 44
[step] 1150 1 1 -20 44
[step] 1151 1 1 -21 44
[step] 1152 1 1 -22 44
[step] 1153 1 1 -23 44
[step] 1154 1 1 -24 44
[step] 1155 1 1 -25 44
[step] 1156 1 1 -26 44
[step] 1157 1 1 -27 44
[step] 1158 1 1 -28 44
[step] 1159 1 1 -29 44
[step] 1160 1 1 -30 44
[step] 1161 1 1 -31 44
[step] 1162 1 1 -32 44
[step] 1163 1 1 -33 44
[step] 1164 1 1 -34 44
[step] 1165 1 1 -35 44
[step] 1166 1 1 -36 44
[step] 1167 1 1 -37 44
[step] 1168 1 1 -38 44
[step] 1169 1 1 -39 44
[step] 1170 1 1 -40 44
[step] 1171 1 1 -41 44
[step] 1172 1 1 -42 44
[step] 1173 1 1 -43 44
[step] 1174 1 1 -44 44
[step] 1175 1 1 -45 44
[step] 1176 1 1 -46 44
[step] 1177 1 1 -47 44
[step] 1178 1 1 -48 44
[step] 1179 1 1 -49 44
[step] 1180 1 1 -50 44
[step] 1181 1 1 -51 44
[step] 1182 1 1 -52 44
[step] 1183 1 1 -53 44
[step] 1184 1 1 -54 44
[step] 1185 1 1 -55 44
[step] 1186 1 1 -56 44
[step] 1187 1 1 -57 44
[step] 1188 1 1 -58 44
[step] 1189 1 1 -59 44
[step] 1190 1 1 -60 44
[step] 1191 1 1 -61 44
[step] 1192 1 1 -62 44
[step] 1193 1 1 -63 44
[step] 1194 1 1 -64 44
[step] 1195 1 1 -65 44
[step] 1196 1 1 -66 44
[step] 1197 1 1 -67 44
[step] 1198 1 1 -68 44
[step] 1199 1 1 -69 44
[step] 1200 1 1 -70 44
[step] 1201 1 1 -71 44
[step] 1202 1 1 -72 44
[step] 1203 1 1 -73 44
[step] 1204 1 1 -74 44
[step] 1205 1 1 -75 44
[step] 1206 1 1 -76 44
[step] 1207 1 1 -77 44
[step] 1208 1 1 -78 44
[step] 1209 1 1 -79 44
[step] 1210 1 1 -80 44
[step] 1211 1 1 -81 44
[step] 1212 1 1 -82 44
[step] 1213 1 1 -83 44
[step] 1214 1 1 -84 44
[step] 1215 1 1 -85 44
[step] 1216 1 1 -86 44
[step] 1217 1 1 -87 44
[step] 1218 1 1 -88 44
[step] 1219 1 1 -89 44
[step] 1220 1 1 -90 44
[step] 1221 1 1 -91 44
[step] 1222 1 1 -92 44
[step] 1223 1 1 -93 44
[step] 1224 1 1 -94 44
[step] 1225 1 1 -95 44
[step] 1226 1 1 -96 44
[step] 1227 1 1 -97 44
[step] 1228 1 1 -98 44
[step] 1229 1 1 -99 44
[step] 1230 1 1 -100 44
[return] 1231 3 1 -100 44
[return] 1232 3 1 -100 44
[return] 1233 3 1 -100 44
[return] 1234 3 1 -100 44
[return] 1235 3 1 -100 44
[return] 1236 3 1 -100 44
[return] 1237 3 1 -100 44
[return] 1238 3 1 -100 44
[return] 1239 3 1 -100 44
[return] 1240 3 1 -100 44
[return] 1241 3 1 -100 44
[return] 1242 3 1 -100 44
[return] 1243 3 1 -100 44
[return] 1244 3 1 -100 44
[return] 1245 3 1 -100 44
[return] 1246 3 1 -100 44
[return] 1247 3 1 -99 44
[return] 1248 2 1 -98 44
[step] 1249 2 1 -97 44
[step] 1250 2 1 -96 44
[step] 1251 2 1 -95 44
[step] 1252 2 1 -94 44
[step] 1253 2 1 -93 44
[step] 1254 2 1 -92 44
[step] 1255 2 1 -91 44
[step] 1256 2 1 -90 44
[step] 1257 2 1 -89 44
[step] 1258 2 1 -88 44
[step] 1259 2 1 -87 44
[step] 1260 2 1 -86 44
[step] 1261 2 1 -85 44
[step] 1262 2 1 -84 44
[step] 1263 2 1 -83 44
[step] 1264 2 1 -82 44
[step] 1265 2 1 -81 44
[step] 1266 2 1 -80 44
[step] 1267 2 1 -79 44
[step] 1268 2 1 -78 44
[step] 1269 2 1 -77 44
[step] 1270 2 1 -76 44
[step] 1271 2 1 -75 44
[step] 1272 2 1 -74 44
[step] 1273 2 1 -73 44
[step] 1274 2 1 -72 44
[step] 1275 2 1 -71 44
[step] 1276 2 1 -70 44
[step] 1277 2 1 -69 44
[step] 1278 2 1 -68 44
[step] 1279 2 1 -67 44
[step] 1280 2 1 -66 44
[step] 1281 2 1 -65 44
[step] 1282 2 1 -64 44
[step] 1283 2 1 -63 44
[step] 1284 2 1 -62 44
[step] 1285 2 1 -61 44
[step] 1286 2 1 -60 44
[step] 1287 2 1 -59 44
[step] 1288 2 1 -58 44
[step] 1289 2 1 -57 44
[step] 1290 2 1 -56 44
[step] 1291 2 1 -55 44
[step] 1292 2 1 -54 44
[step] 1293 2 1 -53 44
[step] 1294 2 1 -52 44
[step] 1295 2 1 -51 44
[step] 1296 2 1 -50 44
[step] 1297 2 1 -49 44
[step] 1298 2 1 -48 44
[step] 1299 2 1 -47 44
[step] 1300 2 1 -46 44
[step] 1301 2 1 -45 44
[step] 1302 2 1 -44 44
[step] 1303 2 1 -43 44
[step] 1304 2 1 -42 44
[step] 1305 2 1 -41 44
[step] 1306 2 1 -40 44
[step] 1307 2 1 -39 44
[step] 1308 2 1 -38 44
[step] 1309 2 1 -37 44
[step] 1310 2 1 -36 44
[step] 1311 2 1 -35 44
[step] 1312 2 1 -34 44
[step] 1313 2 1 -33 44
[step] 1314 2 1 -32 44
[step] 1315 2 1 -31 44
[step] 1316 2 1 -30 44
[step] 1317 2 1 -29 44
[step] 1318 2 1 -28 44
[step] 1319 2 1 -27 44
[step] 1320 2 1 -26 44
[step] 1321 2 1 -25 44
[step] 1322 2 1 -24 44
[step] 1323 2 1 -23 44
[step] 1324 2 1 -22 44
[step] 1325 2 1 -21 44
[step] 1326 2 1 -20 44
[step] 1327 2 1 -19 44
[step] 1328 2 1 -18 44
[step] 1329 2 1 -17 44
[step] 1330 2 1 -16 44
[step] 1331 2 1 -15 44
[step] 1332 2 1 -14 44
[step] 1333 2 1 -13 44
[step] 1334 2 1 -12 44
[step] 1335 2 0 -11 44
[step] 1336 1 0 -10 44
[step] 1337 1 0 -11 44
[step] 1338 1 0 -12 44
[step] 1339 1 0 -13 44
[step] 1340 1 0 -14 44
[step] 1341 1 0 -15 44
[step] 1342 2 0 -16 44
[step] 1343 2 0 -15 44
[step] 1344 2 0 -14 44
[step] 1345 2 0 -13 44
[step] 1346 1 0 -12 44
[step] 1347 1 0 -13 44
[step] 1348 2 0 -14 44
[step] 1349 2 0 -13 44
[step] 1350 2 0 -12 44
[step] 1351 1 0 -11 44
[step] 1352 4 3 -12 44
[step] 1353 4 2 -12 43
[step] 1354 4 1 -12 42
[step] 1355 4 0 -12 41
[step] 1356 0 1 -12 40
[ini] 1357 1 1 -12 40
[step] 1358 1 1 -13 40
[step] 1359 1 1 -14 40
[step] 1360 1 1 -15 40
[step] 1361 1 1 -16 40
[step] 1362 1 1 -17 40
[step] 1363 1 1 -18 40
[step] 1364 1 1 -19 40
[step] 1365 1 1 -20 40
[step] 1366 1 1 -21 40
[step] 1367 1 1 -22 40
[step] 1368 1 1 -23 40
[step] 1369 1 1 -24 40
[step] 1370 1 1 -25 40
[step] 1371 1 1 -26 40
[step] 1372 1 1 -27 40
[step] 1373 1 1 -28 40
[step] 1374 1 1 -29 40
[step] 1375 1 1 -30 40
[step] 1376 1 1 -31 40
[step] 1377 1 1 -32 40
[step] 1378 1 1 -33 40
[step] 1379 1 1 -34 40
[step] 1380 1 1 -35 40
[step] 1381 1 1 -36 40
[step] 1382 1 1 -37 40
[step] 1383 1 1 -38 40
[step] 1384 1 1 -39 40
[step] 1385 1 1 -40 40
[step] 1386 1 1 -41 40
[step] 1387 1 1 -42 40
[step] 1388 1 1 -43 40
[step] 1389 1 1 -44 40
[step] 1390 1 1 -45 40
[step] 1391 1 1 -46 40
[step] 1392 1 1 -47 40
[step] 1393 1 1 -48 40
[step] 1394 1 1 -49 40
[step] 1395 1 1 -50 40
[step] 1396 1 1 -51 40
[step] 1397 1 1 -52 40
[step] 1398 1 1 -53 40
[step] 1399 1 1 -54 40
[step] 1400 1 1 -55 40
[step] 1401 1 1 -56 40
[step] 1402 1 1 -57 40
[step] 1403 1 1 -58 40
[step] 1404 1 1 -59 40
[step] 1405 1 1 -60 40
[step] 1406 1 1 -61 40
[step] 1407 1 1 -62 40
[step] 1408 1 1 -63 40
[step] 1409 1 1 -64 40
[step] 1410 1 1 -65 40
[step] 1411 1 1 -66 40
[step] 1412 1 1 -67 40
[step] 1413 1 1 -68 40
[step] 1414 1 1 -69 40
[step] 1415 1 1 -70 40
[step] 1416 1 1 -71 40
[step] 1417 1 1 -72 40
[step] 1418 1 1 -73 40
[step] 1419 1 1 -74 40
[step] 1420 1 1 -75 40
[step] 1421 1 1 -76 40
[step] 1422 1 1 -77 40
[step] 1423 1 1 -78 40
[step] 1424 1 1 -79 40
[step] 1425 1 1 -80 40
[step] 1426 1 1 -81 40
[step] 1427 1 1 -82 40
[step] 1428 1 1 -83 40
[step] 1429 1 1 -84 40
[step] 1430 1 1 -85 40
[step] 1431 1 1 -86 40
[step] 1432 1 1 -87 40
[step] 1433 1 1 -88 40
[step] 1434 1 1 -89 40
[step] 1435 1 1 -90 40
[step] 1436 1 1 -91 40
[step] 1437 1 1 -92 40
[step] 1438 1 1 -93 40
[step] 1439 1 1 -94 40
[step] 1440 1 1 -95 40
[step] 1441 1 1 -96 40
[step] 1442 1 1 -97 40
[step] 1443 1 1 -98 40
[step] 1444 1 1 -99 40
[step] 1445 1 1 -100 40
[return] 1446 3 1 -100 40
[return] 1447 3 1 -100 40
[return] 1448 3 1 -100 40
[return] 1449 3 1 -100 40
[return] 1450 3 1 -100 40
[return] 1451 3 1 -100 40
[return] 1452 3 1 -100 40
[return] 1453 3 1 -100 40
[return] 1454 3 1 -100 40
[return] 1455 3 1 -100 40
[return] 1456 3 1 -100 40
[return] 1457 3 1 -100 40
[return] 1458 3 1 -100 40
[return] 1459 3 1 -100 40
[return] 1460 3 1 -100 40
[return] 1461 3 1 -100 40
[return] 1462 3 1 -100 40
[return] 1463 3 1 -100 40
[return] 1464 3 1 -100 40
[return] 1465 3 1 -100 40
[return] 1466 3 1 -100 40
[return] 1467 3 1 -100 40
[return] 1468 3 1 -100 40
[return] 1469 3 1 -100 40
[return] 1470 3 1 -99 40
[return] 1471 2 1 -98 40
[step] 1472 2 1 -97 40
[step] 1473 2 1 -96 40
[step] 1474 2 1 -95 40
[step] 1475 2 1 -94 40
[step] 1476 2 1 -93 40
[step] 1477 2 1 -92 40
[step] 1478 2 1 -91 40
[step] 1479 2 1 -90 40
[step] 1480 2 1 -89 40
[step] 1481 2 1 -88 40
[step] 1482 2 1 -87 40
[step] 1483 2 1 -86 40
[step] 1484 2 1 -85 40
[step] 1485 2 1 -84 40
[step] 1486 2 1 -83 40
[step] 1487 2 1 -82 40
[step] 1488 2 1 -81 40
[step] 1489 2 1 -80 40
[step] 1490 2 1 -79 40
[step] 1491 2 1 -78 40
[step] 1492 2 1 -77 40
[step] 1493 2 1 -76 40
[step] 1494 2 1 -75 40
[step] 1495 2 1 -74 40
[step] 1496 2 1 -73 40
[step] 1497 2 1 -72 40
[step] 1498 2 1 -71 40
[step] 1499 2 1 -70 40
[step] 1500 2 1 -69 40
[step] 1501 2 1 -68 40
[step] 1502 2 1 -67 40
[step] 1503 2 1 -66 40
[step] 1504 2 1 -65 40
[step] 1505 2 1 -64 40
[step] 1506 2 1 -63 40
[step] 1507 2 1 -62 40
[step] 1508 2 1 -61 40
[step] 1509 2 1 -60 40
[step] 1510 2 1 -59 40
[step] 1511 2 1 -58 40
[step] 1512 2 1 -57 40
[step] 1513 2 1 -56 40
[step] 1514 2 1 -55 40
[step] 1515 2 1 -54 40
[step] 1516 2 1 -53 40
[step] 1517 2 1 -52 40
[step] 1518 2 1 -51 40
[step] 1519 2 1 -50 40
[step] 1520 2 1 -49 40
[step] 1521 2 1 -48 40
[step] 1522 2 1 -47 40
[step] 1523 2 1 -46 40
[step] 1524 2 1 -45 40
[step] 1525 2 1 -44 40
[step] 1526 2 1 -43 40
[step] 1527 2 1 -42 40
[step] 1528 2 1 -41 40
[step] 1529 2 1 -40 40
[step] 1530 2 1 -39 40
[step] 1531 2 1 -38 40
[step] 1532 2 1 -37 40
[step] 1533 2 1 -36 40
[step] 1534 2 1 -35 40
[step] 1535 2 1 -34 40
[step] 1536 2 1 -33 40
[step] 1537 2 1 -32 40
[step] 1538 2 1 -31 40
[step] 1539 2 1 -30 40
[step] 1540 2 1 -29 40
[step] 1541 2 1 -28 40
[step] 1542 2 1 -27 40
[step] 1543 2 1 -26 40
[step] 1544 2 1 -25 40
[step] 1545 2 1 -24 40
[step] 1546 2 1 -23 40
[step] 1547 2 1 -22 40
[step] 1548 2 1 -21 40
[step] 1549 2 1 -20 40
[step] 1550 2 1 -19 40
[step] 1551 2 1 -18 40
[step] 1552 2 1 -17 40
[step] 1553 2 1 -16 40
[step] 1554 2 1 -15 40
[step] 1555 2 1 -14 40
[step] 1556 2 1 -13 40
[step] 1557 2 1 -12 40
[step] 1558 2 0 -11 40
[step] 1559 2 0 -10 40
[step] 1560 2 0 -9 40
[step] 1561 2 0 -8 40
[step] 1562 4 3 -7 40
[step] 1563 4 2 -7 39
[step] 1564 4 1 -7 38
[step] 1565 4 0 -7 37
[step] 1566 0 1 -7 36
[ini] 1567 2 1 -7 36
[step] 1568 2 1 -6 36
[step] 1569 2 1 -5 36
[step] 1570 2 1 -4 36
[step] 1571 2 1 -3 36
[step] 1572 2 0 -2 36
[step] 1573 2 0 -1 36
[step] 1574 4 3 0 36
[step] 1575 4 2 0 35
[step] 1576 4 3 0 34
[step] 1577 4 2 0 33
[step] 1578 4 3 0 32
[step] 1579 4 2 0 31
[step] 1580 4 1 0 30
[step] 1581 4 3 0 29
[step] 1582 4 3 0 28
[step] 1583 4 2 0 27
[step] 1584 4 3 0 26
[step] 1585 4 3 0 25
[step] 1586 4 3 0 24
[step] 1587 4 2 0 23
[step] 1588 4 3 0 22
[step] 1589 4 3 0 21
[step] 1590 4 3 0 20
[step] 1591 4 2 0 19
[step] 1592 4 1 0 18
[step] 1593 4 3 0 17
[step] 1594 4 3 0 16
[step] 1595 4 3 0 15
[step] 1596 4 2 0 14
[step] 1597 4 3 0 13
[step] 1598 4 2 0 12
[step] 1599 4 3 0 11
[step] 1600 4 3 0 10
[step] 1601 4 3 0 9
[end] 1602 6 3 0 9
