action step s r x y
[step] 999 2 0 56 92
[step] 1000 2 0 57 92
[step] 1001 2 0 58 92
[step] 1002 2 0 59 92
[step] 1003 2 0 60 92
[step] 1004 2 0 61 92
[step] 1005 2 0 62 92
[step] 1006 2 0 63 92
[step] 1007 2 0 64 92
[step] 1008 2 0 65 92
[step] 1009 1 0 66 92
[step] 1010 1 0 65 92
[step] 1011 1 0 64 92
[step] 1012 1 0 63 92
[step] 1013 1 0 62 92
[step] 1014 1 0 61 92
[step] 1015 1 0 60 92
[step] 1016 1 0 59 92
[step] 1017 1 0 58 92
[step] 1018 1 0 58 91
[step] 1019 1 0 58 92
[step] 1020 1 0 57 92
[step] 1021 1 0 56 92
[step] 1022 1 0 55 92
[step] 1023 1 0 54 92
[step] 1024 1 0 54 93
[step] 1025 1 0 54 92
[step] 1026 1 0 53 92
[step] 1027 1 0 53 93
[step] 1028 1 0 52 93
[step] 1029 1 0 52 94
[step] 1030 1 0 52 93
[step] 1031 1 0 52 94
[step] 1032 1 0 51 94
[step] 1033 1 0 51 93
[step] 1034 1 0 50 93
[step] 1035 1 0 49 93
[step] 1036 1 0 48 93
[step] 1037 1 0 48 92
[step] 1038 1 0 47 92
[step] 1039 1 0 46 92
[step] 1040 1 0 45 92
[step] 1041 2 0 44 92
[step] 1042 2 0 44 91
[step] 1043 1 0 45 91
[step] 1044 1 0 44 91
[step] 1045 1 0 43 91
[step] 1046 1 0 42 91
[step] 1047 1 0 41 91
[step] 1048 1 0 40 91
[step] 1049 1 0 39 91
[step] 1050 1 0 38 91
[step] 1051 1 0 38 92
[step] 1052 1 0 38 93
[step] 1053 1 0 37 93
[step] 1054 1 0 36 93
[step] 1055 1 0 36 92
[step] 1056 1 0 35 92
[step] 1057 1 0 34 92
[step] 1058 1 0 33 92
[step] 1059 1 0 32 92
[step] 1060 2 0 31 92
[step] 1061 1 0 32 92
[step] 1062 1 0 31 92
[step] 1063 1 0 30 92
[step] 1064 1 0 30 91
[step] 1065 1 0 30 92
[step] 1066 1 0 29 92
[step] 1067 1 0 28 92
[step] 1068 1 0 27 92
[step] 1069 1 0 26 92
[step] 1070 1 0 25 92
[step] 1071 1 0 25 91
[step] 1072 1 0 25 92
[step] 1073 1 0 24 92
[step] 1074 1 0 23 92
[step] 1075 1 0 23 93
[step] 1076 1 0 22 93
[step] 1077 1 0 21 93
[step] 1078 1 0 21 94
[step] 1079 1 0 20 94
[step] 1080 1 0 19 94
[step] 1081 1 0 18 94
[step] 1082 1 0 17 94
[step] 1083 1 0 16 94
[step] 1084 1 0 15 94
[step] 1085 1 0 14 94
[step] 1086 2 0 13 94
[step] 1087 2 0 14 94
[step] 1088 1 0 14 93
[step] 1089 2 0 13 93
[step] 1090 2 0 13 94
[step] 1091 1 0 14 94
[step] 1092 1 0 14 93
[step] 1093 1 0 14 94
[step] 1094 2 0 13 94
[step] 1095 2 0 13 95
[step] 1096 2 0 14 95
[step] 1097 4 3 15 95
[step] 1098 4 2 16 95
[step] 1099 4 3 16 94
[step] 1100 4 2 16 93
[step] 1101 4 1 15 93
[step] 1102 4 0 15 92
[step] 1103 0 1 15 91
[ini] 1104 1 1 15 91
[step] 1105 1 1 14 91
[step] 1106 1 1 13 91
[step] 1107 1 1 12 91
[step] 1108 1 1 12 92
[step] 1109 1 1 11 92
[step] 1110 1 1 11 91
[step] 1111 1 1 11 92
[step] 1112 1 1 10 92
[step] 1113 1 1 9 92
[step] 1114 1 0 8 92
[step] 1115 1 0 7 92
[step] 1116 1 0 7 91
[step] 1117 4 3 7 90
[step] 1118 4 2 7 89
[step] 1119 4 3 7 88
[step] 1120 4 2 7 87
[step] 1121 4 3 7 86
[step] 1122 4 2 7 85
[step] 1123 4 1 7 84
[step] 1124 4 3 6 84
[step] 1125 4 2 6 83
[step] 1126 4 1 6 82
[step] 1127 4 0 7 82
[step] 1128 0 1 7 81
[ini] 1129 1 1 7 81
[step] 1130 1 1 7 82
[step] 1131 1 1 6 82
[step] 1132 1 1 5 82
[step] 1133 1 1 4 82
[step] 1134 1 1 3 82
[step] 1135 1 1 2 82
[step] 1136 1 1 1 82
[step] 1137 1 0 1 83
[step] 1138 1 0 0 83
[step] 1139 1 0 -1 83
[step] 1140 1 0 -2 83
[step] 1141 2 0 -3 83
[step] 1142 2 0 -2 83
[step] 1143 2 0 -1 83
[step] 1144 2 0 0 83
[step] 1145 1 0 1 83
[step] 1146 4 3 0 83
[step] 1147 4 2 0 82
[step] 1148 4 3 -1 82
[step] 1149 4 2 -1 81
[step] 1150 4 1 -1 80
[step] 1151 4 3 -2 80
[step] 1152 4 3 -1 80
[step] 1153 4 2 -1 79
[step] 1154 4 1 -1 78
[step] 1155 4 0 -1 77
[step] 1156 0 1 0 77
[ini] 1157 1 1 0 77
[step] 1158 1 1 -1 77
[step] 1159 1 1 -1 76
[step] 1160 1 1 -2 76
[step] 1161 1 1 -3 76
[step] 1162 1 1 -4 76
[step] 1163 1 0 -5 76
[step] 1164 1 0 -6 76
[step] 1165 2 0 -7 76
[step] 1166 2 0 -6 76
[step] 1167 2 0 -5 76
[step] 1168 2 0 -4 76
[step] 1169 2 0 -3 76
[step] 1170 2 0 -2 76
[step] 1171 2 0 -1 76
[step] 1172 2 0 0 76
[step] 1173 4 3 0 75
[step] 1174 4 2 -1 75
[step] 1175 4 1 -1 74
[step] 1176 4 3 -1 73
[step] 1177 4 2 -1 72
[step] 1178 4 1 0 72
[step] 1179 4 0 0 71
[step] 1180 0 1 0 70
[ini] 1181 1 1 0 70
[step] 1182 1 0 0 71
[step] 1183 2 0 -1 71
[step] 1184 2 0 0 71
[step] 1185 4 3 1 71
[step] 1186 4 2 1 70
[step] 1187 4 3 1 69
[step] 1188 4 3 1 68
[step] 1189 4 2 1 67
[step] 1190 4 3 1 66
[step] 1191 4 2 1 65
[step] 1192 4 1 1 64
[step] 1193 4 3 0 64
[step] 1194 4 2 1 64
[step] 1195 4 1 1 63
[step] 1196 4 3 2 63
[step] 1197 4 2 2 62
[step] 1198 4 1 2 61
[step] 1199 4 0 2 60
[step] 1200 4 0 3 60
[step] 1201 0 1 4 60
[ini] 1202 1 1 4 60
[step] 1203 1 1 3 60
[step] 1204 1 0 2 60
[step] 1205 1 0 1 60
[step] 1206 4 3 0 60
[step] 1207 4 2 0 59
[step] 1208 4 1 0 58
[step] 1209 4 0 0 57
[step] 1210 0 1 0 56
[ini] 1211 1 1 0 56
[step] 1212 1 1 -1 56
[step] 1213 1 0 -2 56
[step] 1214 1 0 -3 56
[step] 1215 4 3 -4 56
[step] 1216 4 2 -3 56
[step] 1217 4 3 -3 55
[step] 1218 4 2 -4 55
[step] 1219 4 3 -4 54
[step] 1220 4 2 -3 54
[step] 1221 4 1 -3 53
[step] 1222 4 3 -3 52
[step] 1223 4 3 -3 51
[step] 1224 4 2 -4 51
[step] 1225 4 3 -4 50
[step] 1226 4 2 -5 50
[step] 1227 4 3 -6 50
[step] 1228 4 2 -6 49
[step] 1229 4 1 -7 49
[step] 1230 4 0 -7 48
[step] 1231 0 1 -6 48
[ini] 1232 1 1 -6 48
[step] 1233 1 1 -6 49
[step] 1234 1 0 -6 50
[step] 1235 1 0 -7 50
[step] 1236 2 0 -8 50
[step] 1237 2 0 -8 51
[step] 1238 4 3 -7 51
[step] 1239 4 2 -8 51
[step] 1240 4 3 -8 50
[step] 1241 4 2 -8 49
[step] 1242 4 1 -8 48
[step] 1243 4 0 -9 48
[step] 1244 0 1 -10 48
[ini] 1245 2 1 -10 48
[step] 1246 2 1 -9 48
[step] 1247 2 1 -9 47
[step] 1248 2 1 -8 47
[step] 1249 2 1 -7 47
[step] 1250 2 1 -6 47
[step] 1251 2 1 -6 46
[step] 1252 2 1 -5 46
[step] 1253 2 1 -5 47
[step] 1254 2 0 -5 46
[step] 1255 2 0 -5 47
[step] 1256 2 0 -4 47
[step] 1257 2 0 -3 47
[step] 1258 1 0 -2 47
[step] 1259 1 0 -3 47
[step] 1260 1 0 -3 48
[step] 1261 4 3 -4 48
[step] 1262 4 2 -4 47
[step] 1263 4 1 -5 47
[step] 1264 4 0 -4 47
[step] 1265 0 1 -5 47
[ini] 1266 2 1 -5 47
[step] 1267 2 0 -4 47
[step] 1268 1 0 -3 47
[step] 1269 1 0 -4 47
[step] 1270 4 3 -5 47
[step] 1271 4 2 -5 46
[step] 1272 4 1 -5 45
[step] 1273 4 3 -4 45
[step] 1274 4 2 -4 44
[step] 1275 4 1 -4 43
[step] 1276 4 0 -4 42
[step] 1277 0 1 -4 41
[ini] 1278 1 1 -4 41
[step] 1279 1 0 -5 41
[step] 1280 2 0 -6 41
[step] 1281 2 0 -5 41
[step] 1282 2 0 -4 41
[step] 1283 2 0 -3 41
[step] 1284 4 3 -2 41
[step] 1285 4 2 -2 40
[step] 1286 4 3 -2 39
[step] 1287 4 2 -2 38
[step] 1288 4 1 -2 37
[step] 1289 4 0 -2 36
[step] 1290 4 0 -3 36
[step] 1291 4 0 -3 35
[step] 1292 4 0 -3 34
[step] 1293 4 0 -3 33
[step] 1294 4 0 -3 32
[step] 1295 0 1 -3 31
[ini] 1296 2 1 -3 31
[step] 1297 2 0 -2 31
[step] 1298 2 0 -1 31
[step] 1299 2 0 -1 32
[step] 1300 2 0 -1 31
[step] 1301 4 3 0 31
[step] 1302 4 3 0 30
[step] 1303 4 3 0 29
[step] 1304 4 3 0 28
[step] 1305 4 2 0 27
[step] 1306 4 3 0 26
[step] 1307 4 2 0 25
[step] 1308 4 1 0 24
[step] 1309 4 0 1 24
[step] 1310 0 1 1 23
[ini] 1311 2 1 1 23
[step] 1312 2 1 2 23
[step] 1313 2 0 3 23
[step] 1314 2 0 3 24
[step] 1315 4 3 4 24
[step] 1316 4 2 4 23
[step] 1317 4 1 3 23
[step] 1318 4 3 3 22
[step] 1319 4 2 2 22
[step] 1320 4 1 2 21
[step] 1321 4 3 2 20
[step] 1322 4 3 1 20
[step] 1323 4 3 1 19
[step] 1324 4 3 1 18
[step] 1325 4 3 1 17
[step] 1326 4 3 1 16
[step] 1327 4 2 1 15
[step] 1328 4 3 1 14
[step] 1329 4 3 2 14
[step] 1330 4 2 2 13
[step] 1331 4 3 1 13
[step] 1332 4 3 1 12
[step] 1333 4 3 0 12
[step] 1334 4 3 0 11
[step] 1335 4 3 0 10
[step] 1336 4 3 1 10
[step] 1337 4 3 2 10
[step] 1338 4 3 2 9
[end] 1339 6 3 2 9
