action step s r x y
[step] 998 1 1 55 53
[step] 999 1 1 54 53
[step] 1000 1 1 53 53
[step] 1001 1 1 52 53
[step] 1002 1 1 51 53
[step] 1003 1 1 50 53
[step] 1004 1 1 49 53
[step] 1005 1 1 48 53
[step] 1006 1 1 48 54
[step] 1007 1 1 47 54
[step] 1008 1 1 46 54
[step] 1009 1 1 45 54
[step] 1010 1 1 44 54
[step] 1011 1 1 44 55
[step] 1012 1 1 43 55
[step] 1013 1 1 42 55
[step] 1014 1 1 41 55
[step] 1015 1 1 40 55
[step] 1016 1 1 39 55
[step] 1017 1 1 38 55
[step] 1018 1 1 37 55
[step] 1019 1 1 36 55
[step] 1020 1 1 35 55
[step] 1021 1 1 35 54
[step] 1022 1 1 35 53
[step] 1023 1 1 34 53
[step] 1024 1 1 34 54
[step] 1025 1 1 34 53
[step] 1026 1 1 33 53
[step] 1027 1 1 32 53
[step] 1028 1 1 32 54
[step] 1029 1 1 31 54
[step] 1030 1 1 31 53
[step] 1031 1 1 31 52
[step] 1032 1 1 30 52
[step] 1033 1 1 29 52
[step] 1034 1 1 29 51
[step] 1035 1 1 28 51
[step] 1036 1 1 28 52
[step] 1037 1 1 27 52
[step] 1038 1 1 26 52
[step] 1039 1 1 25 52
[step] 1040 1 1 25 53
[step] 1041 1 1 24 53
[step] 1042 1 1 24 52
[step] 1043 1 1 23 52
[step] 1044 1 1 23 51
[step] 1045 1 1 22 51
[step] 1046 1 1 21 51
[step] 1047 1 1 20 51
[step] 1048 1 1 19 51
[step] 1049 1 1 19 52
[step] 1050 1 1 19 51
[step] 1051 1 1 19 52
[step] 1052 1 1 18 52
[step] 1053 1 1 18 53
[step] 1054 1 1 18 52
[step] 1055 1 1 17 52
[step] 1056 1 1 17 53
[step] 1057 1 1 16 53
[step] 1058 1 1 15 53
[step] 1059 1 1 15 54
[step] 1060 1 1 15 55
[step] 1061 1 1 14 55
[step] 1062 1 1 13 55
[step] 1063 1 1 12 55
[step] 1064 1 0 12 56
[step] 1065 1 0 11 56
[step] 1066 1 0 10 56
[step] 1067 1 0 9 56
[step] 1068 4 3 9 55
[step] 1069 4 2 8 55
[step] 1070 4 1 8 54
[step] 1071 4 0 9 54
[step] 1072 4 0 8 54
[step] 1073 4 0 8 53
[step] 1074 0 1 8 52
[ini] 1075 2 1 8 52
[step] 1076 2 1 8 53
[step] 1077 2 1 9 53
[step] 1078 2 1 9 54
[step] 1079 2 1 10 54
[step] 1080 2 1 11 54
[step] 1081 2 1 11 53
[step] 1082 2 0 11 52
[step] 1083 2 0 12 52
[step] 1084 2 0 12 51
[step] 1085 2 0 13 51
[step] 1086 2 0 14 51
[step] 1087 2 0 14 52
[step] 1088 2 0 15 52
[step] 1089 2 0 15 51
[step] 1090 1 0 16 51
[step] 1091 1 0 15 51
[step] 1092 1 0 14 51
[step] 1093 1 0 14 50
[step] 1094 4 3 13 50
[step] 1095 4 2 13 49
[step] 1096 4 3 13 48
[step] 1097 4 2 12 48
[step] 1098 4 1 12 47
[step] 1099 4 0 11 47
[step] 1100 0 1 11 46
[ini] 1101 1 1 11 46
[step] 1102 1 1 10 46
[step] 1103 1 1 9 46
[step] 1104 1 1 8 46
[step] 1105 1 0 7 46
[step] 1106 1 0 7 47
[step] 1107 4 3 7 46
[step] 1108 4 2 7 45
[step] 1109 4 3 6 45
[step] 1110 4 2 6 44
[step] 1111 4 1 6 43
[step] 1112 4 0 6 42
[step] 1113 0 1 7 42
[ini] 1114 2 1 7 42
[step] 1115 2 1 8 42
[step] 1116 2 1 8 41
[step] 1117 2 1 9 41
[step] 1118 2 1 9 42
[step] 1119 2 1 10 42
[step] 1120 2 1 10 41
[step] 1121 2 1 11 41
[step] 1122 2 1 12 41
[step] 1123 2 1 12 42
[step] 1124 2 0 13 42
[step] 1125 2 0 14 42
[step] 1126 2 0 14 41
[step] 1127 2 0 15 41
[step] 1128 2 0 16 41
[step] 1129 2 0 17 41
[step] 1130 4 3 18 41
[step] 1131 4 2 18 40
[step] 1132 4 1 18 39
[step] 1133 4 0 18 38
[step] 1134 0 1 18 37
[ini] 1135 2 1 18 37
[step] 1136 2 1 18 36
[step] 1137 2 1 19 36
[step] 1138 2 1 19 35
[step] 1139 2 1 20 35
[step] 1140 2 1 21 35
[step] 1141 2 1 21 34
[step] 1142 2 1 22 34
[step] 1143 2 1 22 35
[step] 1144 2 1 23 35
[step] 1145 2 1 24 35
[step] 1146 2 1 25 35
[step] 1147 2 1 26 35
[step] 1148 2 1 27 35
[step] 1149 2 1 27 34
[step] 1150 2 1 28 34
[step] 1151 2 1 28 35
[step] 1152 2 1 29 35
[step] 1153 2 1 30 35
[step] 1154 2 1 31 35
[step] 1155 2 1 32 35
[step] 1156 2 1 33 35
[step] 1157 2 1 34 35
[step] 1158 2 1 35 35
[step] 1159 2 1 36 35
[step] 1160 2 1 37 35
[step] 1161 2 1 37 34
[step] 1162 2 1 38 34
[step] 1163 2 1 38 33
[step] 1164 2 1 39 33
[step] 1165 2 1 40 33
[step] 1166 2 1 41 33
[step] 1167 2 1 41 32
[step] 1168 2 1 42 32
[step] 1169 2 1 42 31
[step] 1170 2 1 43 31
[step] 1171 2 1 44 31
[step] 1172 2 1 44 30
[step] 1173 2 1 45 30
[step] 1174 2 1 45 29
[step] 1175 2 1 46 29
[step] 1176 2 1 47 29
[step] 1177 2 1 48 29
[step] 1178 2 1 49 29
[step] 1179 2 1 49 28
[step] 1180 2 1 50 28
[step] 1181 2 1 51 28
[step] 1182 2 1 52 28
[step] 1183 2 1 53 28
[step] 1184 2 1 53 29
[step] 1185 2 1 54 29
[step] 1186 2 1 54 30
[step] 1187 2 1 55 30
[step] 1188 2 1 56 30
[step] 1189 2 1 57 30
[step] 1190 2 1 58 30
[step] 1191 2 1 59 30
[step] 1192 2 1 59 31
[step] 1193 2 1 59 32
[step] 1194 2 1 60 32
[step] 1195 2 1 61 32
[step] 1196 2 1 61 31
[step] 1197 2 1 62 31
[step] 1198 2 1 63 31
[step] 1199 2 1 64 31
[step] 1200 2 1 64 30
[step] 1201 2 1 65 30
[step] 1202 2 1 66 30
[step] 1203 2 1 67 30
[step] 1204 2 1 67 29
[step] 1205 2 1 67 30
[step] 1206 2 1 68 30
[step] 1207 2 1 69 30
[step] 1208 2 1 69 31
[step] 1209 2 1 70 31
[step] 1210 2 1 71 31
[step] 1211 2 1 72 31
[step] 1212 2 1 72 32
[step] 1213 2 1 73 32
[step] 1214 2 1 73 33
[step] 1215 2 1 74 33
[step] 1216 2 1 75 33
[step] 1217 2 1 76 33
[step] 1218 2 1 76 32
[step] 1219 2 1 77 32
[step] 1220 2 1 77 33
[step] 1221 2 1 78 33
[step] 1222 2 1 79 33
[step] 1223 2 1 80 33
[step] 1224 2 1 80 34
[step] 1225 2 1 81 34
[step] 1226 2 1 82 34
[step] 1227 2 1 83 34
[step] 1228 2 1 83 33
[step] 1229 2 1 84 33
[step] 1230 2 1 85 33
[step] 1231 2 1 86 33
[step] 1232 2 1 87 33
[step] 1233 2 1 88 33
[step] 1234 2 1 88 32
[step] 1235 2 1 88 31
[step] 1236 2 1 89 31
[step] 1237 2 1 90 31
[step] 1238 2 1 91 31
[step] 1239 2 1 92 31
[step] 1240 2 1 93 31
[step] 1241 2 1 93 30
[step] 1242 2 1 94 30
[step] 1243 2 1 94 31
[step] 1244 2 1 95 31
[step] 1245 2 1 96 31
[step] 1246 2 1 97 31
[step] 1247 2 1 98 31
[step] 1248 2 1 99 31
[step] 1249 2 1 100 31
[return] 1250 3 1 100 31
[return] 1251 3 1 100 31
[return] 1252 3 1 100 31
[return] 1253 3 1 99 31
[return] 1254 1 1 98 31
[step] 1255 1 1 97 31
[step] 1256 1 1 97 32
[step] 1257 1 1 96 32
[step] 1258 1 1 96 31
[step] 1259 1 1 95 31
[step] 1260 1 1 94 31
[step] 1261 1 1 94 30
[step] 1262 1 1 94 31
[step] 1263 1 1 93 31
[step] 1264 1 1 92 31
[step] 1265 1 1 92 30
[step] 1266 1 1 92 29
[step] 1267 1 1 92 30
[step] 1268 1 1 91 30
[step] 1269 1 1 90 30
[step] 1270 1 1 89 30
[step] 1271 1 1 88 30
[step] 1272 1 1 87 30
[step] 1273 1 1 86 30
[step] 1274 1 1 86 29
[step] 1275 1 1 85 29
[step] 1276 1 1 84 29
[step] 1277 1 1 83 29
[step] 1278 1 1 83 28
[step] 1279 1 1 82 28
[step] 1280 1 1 81 28
[step] 1281 1 1 80 28
[step] 1282 1 1 80 27
[step] 1283 1 1 80 28
[step] 1284 1 1 79 28
[step] 1285 1 1 78 28
[step] 1286 1 1 77 28
[step] 1287 1 1 77 27
[step] 1288 1 1 77 26
[step] 1289 1 1 76 26
[step] 1290 1 1 75 26
[step] 1291 1 1 74 26
[step] 1292 1 1 74 25
[step] 1293 1 1 74 24
[step] 1294 1 1 73 24
[step] 1295 1 1 72 24
[step] 1296 1 1 71 24
[step] 1297 1 1 70 24
[step] 1298 1 1 69 24
[step] 1299 1 1 68 24
[step] 1300 1 1 68 23
[step] 1301 1 1 67 23
[step] 1302 1 1 67 22
[step] 1303 1 1 66 22
[step] 1304 1 1 65 22
[step] 1305 1 1 65 23
[step] 1306 1 1 64 23
[step] 1307 1 1 63 23
[step] 1308 1 1 62 23
[step] 1309 1 1 61 23
[step] 1310 1 1 60 23
[step] 1311 1 1 60 24
[step] 1312 1 1 60 25
[step] 1313 1 1 59 25
[step] 1314 1 1 58 25
[step] 1315 1 1 57 25
[step] 1316 1 1 56 25
[step] 1317 1 1 56 26
[step] 1318 1 1 55 26
[step] 1319 1 1 54 26
[step] 1320 1 1 54 27
[step] 1321 1 1 53 27
[step] 1322 1 1 52 27
[step] 1323 1 1 52 28
[step] 1324 1 1 51 28
[step] 1325 1 1 50 28
[step] 1326 1 1 49 28
[step] 1327 1 1 48 28
[step] 1328 1 1 47 28
[step] 1329 1 1 46 28
[step] 1330 1 1 45 28
[step] 1331 1 1 44 28
[step] 1332 1 1 43 28
[step] 1333 1 1 42 28
[step] 1334 1 1 41 28
[step] 1335 1 1 41 27
[step] 1336 1 1 41 26
[step] 1337 1 1 40 26
[step] 1338 1 1 39 26
[step] 1339 1 1 39 25
[step] 1340 1 1 38 25
[step] 1341 1 1 37 25
[step] 1342 1 1 36 25
[step] 1343 1 1 36 24
[step] 1344 1 1 35 24
[step] 1345 1 1 34 24
[step] 1346 1 1 33 24
[step] 1347 1 1 32 24
[step] 1348 1 1 31 24
[step] 1349 1 1 31 23
[step] 1350 1 1 30 23
[step] 1351 1 1 29 23
[step] 1352 1 1 29 22
[step] 1353 1 1 28 22
[step] 1354 1 1 27 22
[step] 1355 1 1 26 22
[step] 1356 1 1 25 22
[step] 1357 1 1 25 23
[step] 1358 1 1 24 23
[step] 1359 1 1 23 23
[step] 1360 1 1 22 23
[step] 1361 1 1 22 24
[step] 1362 1 1 22 23
[step] 1363 1 1 21 23
[step] 1364 1 1 21 22
[step] 1365 1 1 20 22
[step] 1366 1 1 19 22
[step] 1367 1 1 18 22
[step] 1368 1 1 18 23
[step] 1369 1 1 17 23
[step] 1370 1 1 16 23
[step] 1371 1 1 15 23
[step] 1372 1 1 15 24
[step] 1373 1 1 15 25
[step] 1374 1 1 14 25
[step] 1375 1 1 14 24
[step] 1376 1 1 14 23
[step] 1377 1 1 13 23
[step] 1378 1 1 12 23
[step] 1379 1 1 11 23
[step] 1380 1 1 10 23
[step] 1381 1 1 9 23
[step] 1382 1 1 9 24
[step] 1383 1 1 8 24
[step] 1384 1 1 7 24
[step] 1385 1 1 7 25
[step] 1386 1 1 6 25
[step] 1387 1 1 6 26
[step] 1388 1 1 6 25
[step] 1389 1 0 5 25
[step] 1390 1 0 4 25
[step] 1391 1 0 3 25
[step] 1392 4 3 2 25
[step] 1393 4 3 2 24
[step] 1394 4 3 3 24
[step] 1395 4 3 3 23
[step] 1396 4 3 2 23
[step] 1397 4 3 2 22
[step] 1398 4 3 2 21
[step] 1399 4 2 3 21
[step] 1400 4 1 3 20
[step] 1401 4 3 4 20
[step] 1402 4 2 4 19
[step] 1403 4 1 4 18
[step] 1404 4 0 4 17
[step] 1405 0 1 4 16
[ini] 1406 1 1 4 16
[step] 1407 1 0 3 16
[step] 1408 4 3 3 15
[step] 1409 4 2 3 14
[step] 1410 4 3 2 14
[step] 1411 4 3 2 13
[step] 1412 4 2 1 13
[step] 1413 4 3 1 12
[step] 1414 4 2 1 11
[step] 1415 4 3 1 10
[step] 1416 4 3 2 10
[step] 1417 4 3 2 9
[end] 1418 6 3 2 9
